time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 00:19:00,PVDAQ_10,0.0,1.0770392190206783,-1.0770392190206783,1.0770392190206783
2023-01-01 00:20:00,PVDAQ_10,0.0,1.3623930622581102,-1.3623930622581102,1.3623930622581102
2023-01-01 00:21:00,PVDAQ_10,0.0,0.8499396734049633,-0.8499396734049633,0.8499396734049633
2023-01-01 00:22:00,PVDAQ_10,0.0,0.9459249820623442,-0.9459249820623442,0.9459249820623442
2023-01-01 00:23:00,PVDAQ_10,0.0,1.0934636346500093,-1.0934636346500093,1.0934636346500093
2023-01-01 00:24:00,PVDAQ_10,0.0,1.4701408358910582,-1.4701408358910582,1.4701408358910582
2023-01-01 00:25:00,PVDAQ_10,0.0,1.4635124112784885,-1.4635124112784885,1.4635124112784885
2023-01-01 00:26:00,PVDAQ_10,0.0,1.338698260067665,-1.338698260067665,1.338698260067665
2023-01-01 00:27:00,PVDAQ_10,0.0,1.7812502574289595,-1.7812502574289595,1.7812502574289595
2023-01-01 00:28:00,PVDAQ_10,0.0,1.5936245324017846,-1.5936245324017846,1.5936245324017846
2023-01-01 00:29:00,PVDAQ_10,0.0,1.9641665153975876,-1.9641665153975876,1.9641665153975876
2023-01-01 00:30:00,PVDAQ_10,0.0,1.8612322020920065,-1.8612322020920065,1.8612322020920065
2023-01-01 00:31:00,PVDAQ_10,0.0,1.5416542923199368,-1.5416542923199368,1.5416542923199368
2023-01-01 00:32:00,PVDAQ_10,0.0,1.4298980767502718,-1.4298980767502718,1.4298980767502718
2023-01-01 00:33:00,PVDAQ_10,0.0,1.0934636346500093,-1.0934636346500093,1.0934636346500093
2023-01-01 00:34:00,PVDAQ_10,0.0,1.029723812106657,-1.029723812106657,1.029723812106657
2023-01-01 00:35:00,PVDAQ_10,0.0,1.8212808371186504,-1.8212808371186504,1.8212808371186504
2023-01-01 00:36:00,PVDAQ_10,0.0,1.3550423545575552,-1.3550423545575552,1.3550423545575552
2023-01-01 00:37:00,PVDAQ_10,0.0,1.8935752134187276,-1.8935752134187276,1.8935752134187276
2023-01-01 00:38:00,PVDAQ_10,0.0,1.8894570677803557,-1.8894570677803557,1.8894570677803557
2023-01-01 00:39:00,PVDAQ_10,0.0,0.6151399231154815,-0.6151399231154815,0.6151399231154815
2023-01-01 00:40:00,PVDAQ_10,0.0,0.9914896065611862,-0.9914896065611862,0.9914896065611862
2023-01-01 00:41:00,PVDAQ_10,0.0,1.0188151984894573,-1.0188151984894573,1.0188151984894573
2023-01-01 00:42:00,PVDAQ_10,0.0,1.06345044197487,-1.06345044197487,1.06345044197487
2023-01-01 00:43:00,PVDAQ_10,0.0,0.8818382674954883,-0.8818382674954883,0.8818382674954883
2023-01-01 00:44:00,PVDAQ_10,0.0,0.9845579435069609,-0.9845579435069609,0.9845579435069609
2023-01-01 00:45:00,PVDAQ_10,0.0,0.6576406863288635,-0.6576406863288635,0.6576406863288635
2023-01-01 00:46:00,PVDAQ_10,0.0,0.7675446327351021,-0.7675446327351021,0.7675446327351021
2023-01-01 00:47:00,PVDAQ_10,0.0,0.8193278623199014,-0.8193278623199014,0.8193278623199014
2023-01-01 00:48:00,PVDAQ_10,0.0,0.7809072161191927,-0.7809072161191927,0.7809072161191927
2023-01-01 00:49:00,PVDAQ_10,0.0,0.7719548506297084,-0.7719548506297084,0.7719548506297084
2023-01-01 00:50:00,PVDAQ_10,0.0,0.8769316609982867,-0.8769316609982867,0.8769316609982867
2023-01-01 00:51:00,PVDAQ_10,0.0,1.2405039232888335,-1.2405039232888335,1.2405039232888335
2023-01-01 00:52:00,PVDAQ_10,0.0,1.3744916165841599,-1.3744916165841599,1.3744916165841599
2023-01-01 00:53:00,PVDAQ_10,0.0,1.0473349107944705,-1.0473349107944705,1.0473349107944705
2023-01-01 00:54:00,PVDAQ_10,0.0,0.748842883110281,-0.748842883110281,0.748842883110281
2023-01-01 00:55:00,PVDAQ_10,0.0,0.7519399939455619,-0.7519399939455619,0.7519399939455619
2023-01-01 00:56:00,PVDAQ_10,0.0,0.8282100362187651,-0.8282100362187651,0.8282100362187651
2023-01-01 00:57:00,PVDAQ_10,0.0,0.8711532207110835,-0.8711532207110835,0.8711532207110835
2023-01-01 00:58:00,PVDAQ_10,0.0,0.8126300826906657,-0.8126300826906657,0.8126300826906657
2023-01-01 00:59:00,PVDAQ_10,0.0,0.6800826281650103,-0.6800826281650103,0.6800826281650103
2023-01-01 01:00:00,PVDAQ_10,0.0,1.0188151984894573,-1.0188151984894573,1.0188151984894573
2023-01-01 01:01:00,PVDAQ_10,0.0,0.7447816580391543,-0.7447816580391543,0.7447816580391543
2023-01-01 01:02:00,PVDAQ_10,0.0,0.9535037192778311,-0.9535037192778311,0.9535037192778311
2023-01-01 01:03:00,PVDAQ_10,0.0,1.5122144320417015,-1.5122144320417015,1.5122144320417015
2023-01-01 01:04:00,PVDAQ_10,0.0,1.3700906472992904,-1.3700906472992904,1.3700906472992904
2023-01-01 01:05:00,PVDAQ_10,0.0,1.5834823399651667,-1.5834823399651667,1.5834823399651667
2023-01-01 01:06:00,PVDAQ_10,0.0,1.1625302442502106,-1.1625302442502106,1.1625302442502106
2023-01-01 01:07:00,PVDAQ_10,0.0,0.57382501449733,-0.57382501449733,0.57382501449733
2023-01-01 01:08:00,PVDAQ_10,0.0,0.6087686892830266,-0.6087686892830266,0.6087686892830266
2023-01-01 01:09:00,PVDAQ_10,0.0,1.271028169976219,-1.271028169976219,1.271028169976219
2023-01-01 01:10:00,PVDAQ_10,0.0,0.5875525897807811,-0.5875525897807811,0.5875525897807811
2023-01-01 01:11:00,PVDAQ_10,0.0,0.7715413620926287,-0.7715413620926287,0.7715413620926287
2023-01-01 01:12:00,PVDAQ_10,0.0,1.825059403760855,-1.825059403760855,1.825059403760855
2023-01-01 01:13:00,PVDAQ_10,0.0,0.5214918727886413,-0.5214918727886413,0.5214918727886413
2023-01-01 01:14:00,PVDAQ_10,0.0,0.3183689353834751,-0.3183689353834751,0.3183689353834751
2023-01-01 01:15:00,PVDAQ_10,0.0,0.3183427061096542,-0.3183427061096542,0.3183427061096542
2023-01-01 01:16:00,PVDAQ_10,0.0,0.3375365993391468,-0.3375365993391468,0.3375365993391468
2023-01-01 01:17:00,PVDAQ_10,0.0,0.4713019976392618,-0.4713019976392618,0.4713019976392618
2023-01-01 01:18:00,PVDAQ_10,0.0,0.6217421408180298,-0.6217421408180298,0.6217421408180298
2023-01-01 01:19:00,PVDAQ_10,0.0,1.2381578526320844,-1.2381578526320844,1.2381578526320844
2023-01-01 01:20:00,PVDAQ_10,0.0,0.7914138199535136,-0.7914138199535136,0.7914138199535136
2023-01-01 01:21:00,PVDAQ_10,0.0,0.8835941785586432,-0.8835941785586432,0.8835941785586432
2023-01-01 01:22:00,PVDAQ_10,0.0,0.8835941785586432,-0.8835941785586432,0.8835941785586432
2023-01-01 01:23:00,PVDAQ_10,0.0,0.3541562850981871,-0.3541562850981871,0.3541562850981871
2023-01-01 01:24:00,PVDAQ_10,0.0,0.4871927841084681,-0.4871927841084681,0.4871927841084681
2023-01-01 01:25:00,PVDAQ_10,0.0,0.3183689353834751,-0.3183689353834751,0.3183689353834751
2023-01-01 01:26:00,PVDAQ_10,0.0,1.619543266640862,-1.619543266640862,1.619543266640862
2023-01-01 01:27:00,PVDAQ_10,0.0,0.7535575295755532,-0.7535575295755532,0.7535575295755532
2023-01-01 01:28:00,PVDAQ_10,0.0,0.8029716023582297,-0.8029716023582297,0.8029716023582297
2023-01-01 01:29:00,PVDAQ_10,0.0,1.3590154467457431,-1.3590154467457431,1.3590154467457431
2023-01-01 01:30:00,PVDAQ_10,0.0,0.6961204072328389,-0.6961204072328389,0.6961204072328389
2023-01-01 01:31:00,PVDAQ_10,0.0,0.9632806822756411,-0.9632806822756411,0.9632806822756411
2023-01-01 01:32:00,PVDAQ_10,0.0,1.3001816864067817,-1.3001816864067817,1.3001816864067817
2023-01-01 01:33:00,PVDAQ_10,0.0,1.2541463271490618,-1.2541463271490618,1.2541463271490618
2023-01-01 01:34:00,PVDAQ_10,0.0,1.1929023564798842,-1.1929023564798842,1.1929023564798842
2023-01-01 01:35:00,PVDAQ_10,0.0,1.4635150562784884,-1.4635150562784884,1.4635150562784884
2023-01-01 01:36:00,PVDAQ_10,0.0,1.4008738524915847,-1.4008738524915847,1.4008738524915847
2023-01-01 01:37:00,PVDAQ_10,0.0,1.1946891837602083,-1.1946891837602083,1.1946891837602083
2023-01-01 01:38:00,PVDAQ_10,0.0,1.1943999403150591,-1.1943999403150591,1.1943999403150591
2023-01-01 01:39:00,PVDAQ_10,0.0,1.4510741521445158,-1.4510741521445158,1.4510741521445158
2023-01-01 01:40:00,PVDAQ_10,0.0,1.5526754406824903,-1.5526754406824903,1.5526754406824903
2023-01-01 01:41:00,PVDAQ_10,0.0,1.1573552511033665,-1.1573552511033665,1.1573552511033665
2023-01-01 01:42:00,PVDAQ_10,0.0,0.9891817153081245,-0.9891817153081245,0.9891817153081245
2023-01-01 01:43:00,PVDAQ_10,0.0,0.6281547140105198,-0.6281547140105198,0.6281547140105198
2023-01-01 01:44:00,PVDAQ_10,0.0,1.0013136799605658,-1.0013136799605658,1.0013136799605658
2023-01-01 01:45:00,PVDAQ_10,0.0,1.1084073816410216,-1.1084073816410216,1.1084073816410216
2023-01-01 01:46:00,PVDAQ_10,0.0,0.679786049692624,-0.679786049692624,0.679786049692624
2023-01-01 01:47:00,PVDAQ_10,0.0,1.6991503949135005,-1.6991503949135005,1.6991503949135005
2023-01-01 01:48:00,PVDAQ_10,0.0,1.0460283291778125,-1.0460283291778125,1.0460283291778125
2023-01-01 01:49:00,PVDAQ_10,0.0,0.7687942225081024,-0.7687942225081024,0.7687942225081024
2023-01-01 01:50:00,PVDAQ_10,0.0,0.8353694127590272,-0.8353694127590272,0.8353694127590272
2023-01-01 01:51:00,PVDAQ_10,0.0,0.4820954520762303,-0.4820954520762303,0.4820954520762303
2023-01-01 01:52:00,PVDAQ_10,0.0,1.0013136799605658,-1.0013136799605658,1.0013136799605658
2023-01-01 01:53:00,PVDAQ_10,0.0,0.6807213483084172,-0.6807213483084172,0.6807213483084172
2023-01-01 01:54:00,PVDAQ_10,0.0,0.942040262176386,-0.942040262176386,0.942040262176386
2023-01-01 01:55:00,PVDAQ_10,0.0,0.9444319507371598,-0.9444319507371598,0.9444319507371598
2023-01-01 01:56:00,PVDAQ_10,0.0,0.7569253655345234,-0.7569253655345234,0.7569253655345234
2023-01-01 01:57:00,PVDAQ_10,0.0,1.226388578531912,-1.226388578531912,1.226388578531912
2023-01-01 01:58:00,PVDAQ_10,0.0,1.772454797564208,-1.772454797564208,1.772454797564208
2023-01-01 01:59:00,PVDAQ_10,0.0,2.2022838930998234,-2.2022838930998234,2.2022838930998234
2023-01-01 02:00:00,PVDAQ_10,0.0,1.8406243139697316,-1.8406243139697316,1.8406243139697316
2023-01-01 02:01:00,PVDAQ_10,0.0,1.8612322020920065,-1.8612322020920065,1.8612322020920065
2023-01-01 02:02:00,PVDAQ_10,0.0,1.319073685915767,-1.319073685915767,1.319073685915767
2023-01-01 02:03:00,PVDAQ_10,0.0,0.5890503855510117,-0.5890503855510117,0.5890503855510117
2023-01-01 02:04:00,PVDAQ_10,0.0,1.3987409521878815,-1.3987409521878815,1.3987409521878815
2023-01-01 02:05:00,PVDAQ_10,0.0,1.1528051872002676,-1.1528051872002676,1.1528051872002676
2023-01-01 02:06:00,PVDAQ_10,0.0,1.2878951550118538,-1.2878951550118538,1.2878951550118538
2023-01-01 02:07:00,PVDAQ_10,0.0,0.8859114266609204,-0.8859114266609204,0.8859114266609204
2023-01-01 02:08:00,PVDAQ_10,0.0,1.1084073816410216,-1.1084073816410216,1.1084073816410216
2023-01-01 02:09:00,PVDAQ_10,0.0,0.9251485389356522,-0.9251485389356522,0.9251485389356522
2023-01-01 02:10:00,PVDAQ_10,0.0,0.8324515615001573,-0.8324515615001573,0.8324515615001573
2023-01-01 02:11:00,PVDAQ_10,0.0,0.7151921611057374,-0.7151921611057374,0.7151921611057374
2023-01-01 02:12:00,PVDAQ_10,0.0,0.718445867425696,-0.718445867425696,0.718445867425696
2023-01-01 02:13:00,PVDAQ_10,0.0,1.3917214434705343,-1.3917214434705343,1.3917214434705343
2023-01-01 02:14:00,PVDAQ_10,0.0,1.6743549266352238,-1.6743549266352238,1.6743549266352238
2023-01-01 02:15:00,PVDAQ_10,0.0,1.9676354277703596,-1.9676354277703596,1.9676354277703596
2023-01-01 02:16:00,PVDAQ_10,0.0,1.2714018806078682,-1.2714018806078682,1.2714018806078682
2023-01-01 02:17:00,PVDAQ_10,0.0,0.8244874304307943,-0.8244874304307943,0.8244874304307943
2023-01-01 02:18:00,PVDAQ_10,0.0,1.1239633925979404,-1.1239633925979404,1.1239633925979404
2023-01-01 02:19:00,PVDAQ_10,0.0,0.9040690856616326,-0.9040690856616326,0.9040690856616326
2023-01-01 02:20:00,PVDAQ_10,0.0,0.9328694208441612,-0.9328694208441612,0.9328694208441612
2023-01-01 02:21:00,PVDAQ_10,0.0,0.5792915524973301,-0.5792915524973301,0.5792915524973301
2023-01-01 02:22:00,PVDAQ_10,0.0,0.815619765232108,-0.815619765232108,0.815619765232108
2023-01-01 02:23:00,PVDAQ_10,0.0,0.9386504741012766,-0.9386504741012766,0.9386504741012766
2023-01-01 02:24:00,PVDAQ_10,0.0,0.5195053295513973,-0.5195053295513973,0.5195053295513973
2023-01-01 02:25:00,PVDAQ_10,0.0,1.3623930622581102,-1.3623930622581102,1.3623930622581102
2023-01-01 02:26:00,PVDAQ_10,0.0,0.9224177712888629,-0.9224177712888629,0.9224177712888629
2023-01-01 02:27:00,PVDAQ_10,0.0,0.8484259605937653,-0.8484259605937653,0.8484259605937653
2023-01-01 02:28:00,PVDAQ_10,0.0,0.9983076640532679,-0.9983076640532679,0.9983076640532679
2023-01-01 02:29:00,PVDAQ_10,0.0,1.4211182694520463,-1.4211182694520463,1.4211182694520463
2023-01-01 02:30:00,PVDAQ_10,0.0,1.5464182435029137,-1.5464182435029137,1.5464182435029137
2023-01-01 02:31:00,PVDAQ_10,0.0,1.407913014376973,-1.407913014376973,1.407913014376973
2023-01-01 02:32:00,PVDAQ_10,0.0,0.8818382674954883,-0.8818382674954883,0.8818382674954883
2023-01-01 02:33:00,PVDAQ_10,0.0,1.6494547082921776,-1.6494547082921776,1.6494547082921776
2023-01-01 02:34:00,PVDAQ_10,0.0,1.3980906740578845,-1.3980906740578845,1.3980906740578845
2023-01-01 02:35:00,PVDAQ_10,0.0,0.7430445909074122,-0.7430445909074122,0.7430445909074122
2023-01-01 02:36:00,PVDAQ_10,0.0,1.3061059511147184,-1.3061059511147184,1.3061059511147184
2023-01-01 02:37:00,PVDAQ_10,0.0,1.3302410508659073,-1.3302410508659073,1.3302410508659073
2023-01-01 02:38:00,PVDAQ_10,0.0,0.9983076640532679,-0.9983076640532679,0.9983076640532679
2023-01-01 02:39:00,PVDAQ_10,0.0,1.4627856663209733,-1.4627856663209733,1.4627856663209733
2023-01-01 02:40:00,PVDAQ_10,0.0,1.3041166018413364,-1.3041166018413364,1.3041166018413364
2023-01-01 02:41:00,PVDAQ_10,0.0,1.638038477458986,-1.638038477458986,1.638038477458986
2023-01-01 02:42:00,PVDAQ_10,0.0,1.0397619424932598,-1.0397619424932598,1.0397619424932598
2023-01-01 02:43:00,PVDAQ_10,0.0,1.916262379158453,-1.916262379158453,1.916262379158453
2023-01-01 02:44:00,PVDAQ_10,0.0,2.5777539711340522,-2.5777539711340522,2.5777539711340522
2023-01-01 02:45:00,PVDAQ_10,0.0,2.2832322439447488,-2.2832322439447488,2.2832322439447488
2023-01-01 02:46:00,PVDAQ_10,0.0,0.7774973883308361,-0.7774973883308361,0.7774973883308361
2023-01-01 02:47:00,PVDAQ_10,0.0,0.43476011452074814,-0.43476011452074814,0.43476011452074814
2023-01-01 02:48:00,PVDAQ_10,0.0,0.3712032925568682,-0.3712032925568682,0.3712032925568682
2023-01-01 02:49:00,PVDAQ_10,0.0,0.8823908674301447,-0.8823908674301447,0.8823908674301447
2023-01-01 02:50:00,PVDAQ_10,0.0,1.6385317554331857,-1.6385317554331857,1.6385317554331857
2023-01-01 02:51:00,PVDAQ_10,0.0,2.042756698589267,-2.042756698589267,2.042756698589267
2023-01-01 02:52:00,PVDAQ_10,0.0,2.34279191837354,-2.34279191837354,2.34279191837354
2023-01-01 02:53:00,PVDAQ_10,0.0,1.3331178954995386,-1.3331178954995386,1.3331178954995386
2023-01-01 02:54:00,PVDAQ_10,0.0,1.0287455649309576,-1.0287455649309576,1.0287455649309576
2023-01-01 02:55:00,PVDAQ_10,0.0,1.7864834214020684,-1.7864834214020684,1.7864834214020684
2023-01-01 02:56:00,PVDAQ_10,0.0,2.0160379509085775,-2.0160379509085775,2.0160379509085775
2023-01-01 02:57:00,PVDAQ_10,0.0,1.9896326329912433,-1.9896326329912433,1.9896326329912433
2023-01-01 02:58:00,PVDAQ_10,0.0,1.7868168644369704,-1.7868168644369704,1.7868168644369704
2023-01-01 02:59:00,PVDAQ_10,0.0,1.9386832484839944,-1.9386832484839944,1.9386832484839944
2023-01-01 03:00:00,PVDAQ_10,0.0,1.1388723914883823,-1.1388723914883823,1.1388723914883823
2023-01-01 03:01:00,PVDAQ_10,0.0,0.7805643132367536,-0.7805643132367536,0.7805643132367536
2023-01-01 03:02:00,PVDAQ_10,0.0,0.46783420875444903,-0.46783420875444903,0.46783420875444903
2023-01-01 03:03:00,PVDAQ_10,0.0,0.8356842986127627,-0.8356842986127627,0.8356842986127627
2023-01-01 03:04:00,PVDAQ_10,0.0,0.6773019314727149,-0.6773019314727149,0.6773019314727149
2023-01-01 03:05:00,PVDAQ_10,0.0,0.6448373470180467,-0.6448373470180467,0.6448373470180467
2023-01-01 03:06:00,PVDAQ_10,0.0,0.5955961641483687,-0.5955961641483687,0.5955961641483687
2023-01-01 03:07:00,PVDAQ_10,0.0,0.5773863763141854,-0.5773863763141854,0.5773863763141854
2023-01-01 03:08:00,PVDAQ_10,0.0,0.8606423051538508,-0.8606423051538508,0.8606423051538508
2023-01-01 03:09:00,PVDAQ_10,0.0,0.5408420505274232,-0.5408420505274232,0.5408420505274232
2023-01-01 03:10:00,PVDAQ_10,0.0,0.6537437425325204,-0.6537437425325204,0.6537437425325204
2023-01-01 03:11:00,PVDAQ_10,0.0,0.8584439114920442,-0.8584439114920442,0.8584439114920442
2023-01-01 03:12:00,PVDAQ_10,0.0,0.7261260338064571,-0.7261260338064571,0.7261260338064571
2023-01-01 03:13:00,PVDAQ_10,0.0,0.62829830522221,-0.62829830522221,0.62829830522221
2023-01-01 03:14:00,PVDAQ_10,0.0,0.7261260338064571,-0.7261260338064571,0.7261260338064571
2023-01-01 03:15:00,PVDAQ_10,0.0,0.8041312767289256,-0.8041312767289256,0.8041312767289256
2023-01-01 03:16:00,PVDAQ_10,0.0,0.6773019314727149,-0.6773019314727149,0.6773019314727149
2023-01-01 03:17:00,PVDAQ_10,0.0,0.9865152692232395,-0.9865152692232395,0.9865152692232395
2023-01-01 03:18:00,PVDAQ_10,0.0,0.8779362048084246,-0.8779362048084246,0.8779362048084246
2023-01-01 03:19:00,PVDAQ_10,0.0,1.8777254740929188,-1.8777254740929188,1.8777254740929188
2023-01-01 03:20:00,PVDAQ_10,0.0,1.7347860554861787,-1.7347860554861787,1.7347860554861787
2023-01-01 03:21:00,PVDAQ_10,0.0,1.0697696247817772,-1.0697696247817772,1.0697696247817772
2023-01-01 03:22:00,PVDAQ_10,0.0,0.9259188810132061,-0.9259188810132061,0.9259188810132061
2023-01-01 03:23:00,PVDAQ_10,0.0,2.0915337310627167,-2.0915337310627167,2.0915337310627167
2023-01-01 03:24:00,PVDAQ_10,0.0,1.9657925532388014,-1.9657925532388014,1.9657925532388014
2023-01-01 03:25:00,PVDAQ_10,0.0,1.9946968994266965,-1.9946968994266965,1.9946968994266965
2023-01-01 03:26:00,PVDAQ_10,0.0,2.02024937775135,-2.02024937775135,2.02024937775135
2023-01-01 03:27:00,PVDAQ_10,0.0,2.0043175962415933,-2.0043175962415933,2.0043175962415933
2023-01-01 03:28:00,PVDAQ_10,0.0,0.7824840464504494,-0.7824840464504494,0.7824840464504494
2023-01-01 03:29:00,PVDAQ_10,0.0,0.7444191046797927,-0.7444191046797927,0.7444191046797927
2023-01-01 03:30:00,PVDAQ_10,0.0,0.9508901909996689,-0.9508901909996689,0.9508901909996689
2023-01-01 03:31:00,PVDAQ_10,0.0,0.8701352595376699,-0.8701352595376699,0.8701352595376699
2023-01-01 03:32:00,PVDAQ_10,0.0,1.005183681789276,-1.005183681789276,1.005183681789276
2023-01-01 03:33:00,PVDAQ_10,0.0,1.9768881054863474,-1.9768881054863474,1.9768881054863474
2023-01-01 03:34:00,PVDAQ_10,0.0,1.9434584754029383,-1.9434584754029383,1.9434584754029383
2023-01-01 03:35:00,PVDAQ_10,0.0,1.9786934261546114,-1.9786934261546114,1.9786934261546114
2023-01-01 03:36:00,PVDAQ_10,0.0,2.0086351858817166,-2.0086351858817166,2.0086351858817166
2023-01-01 03:37:00,PVDAQ_10,0.0,0.6091441677310677,-0.6091441677310677,0.6091441677310677
2023-01-01 03:38:00,PVDAQ_10,0.0,0.7999557036211433,-0.7999557036211433,0.7999557036211433
2023-01-01 03:39:00,PVDAQ_10,0.0,0.7774973883308361,-0.7774973883308361,0.7774973883308361
2023-01-01 03:40:00,PVDAQ_10,0.0,0.6180539678587733,-0.6180539678587733,0.6180539678587733
2023-01-01 03:41:00,PVDAQ_10,0.0,0.38770244754347544,-0.38770244754347544,0.38770244754347544
2023-01-01 03:42:00,PVDAQ_10,0.0,0.7741876824966354,-0.7741876824966354,0.7741876824966354
2023-01-01 03:43:00,PVDAQ_10,0.0,0.7331126062666747,-0.7331126062666747,0.7331126062666747
2023-01-01 03:44:00,PVDAQ_10,0.0,0.51408171251563,-0.51408171251563,0.51408171251563
2023-01-01 03:45:00,PVDAQ_10,0.0,0.6248079566659955,-0.6248079566659955,0.6248079566659955
2023-01-01 03:46:00,PVDAQ_10,0.0,0.8098871299081332,-0.8098871299081332,0.8098871299081332
2023-01-01 03:47:00,PVDAQ_10,0.0,0.5900856184001205,-0.5900856184001205,0.5900856184001205
2023-01-01 03:48:00,PVDAQ_10,0.0,1.7070021593557632,-1.7070021593557632,1.7070021593557632
2023-01-01 03:49:00,PVDAQ_10,0.0,2.58424758333434,-2.58424758333434,2.58424758333434
2023-01-01 03:50:00,PVDAQ_10,0.0,2.511647635059405,-2.511647635059405,2.511647635059405
2023-01-01 03:51:00,PVDAQ_10,0.0,1.7407500069808808,-1.7407500069808808,1.7407500069808808
2023-01-01 03:52:00,PVDAQ_10,0.0,1.5369103017130938,-1.5369103017130938,1.5369103017130938
2023-01-01 03:53:00,PVDAQ_10,0.0,1.577039966147744,-1.577039966147744,1.577039966147744
2023-01-01 03:54:00,PVDAQ_10,0.0,1.5678408771687984,-1.5678408771687984,1.5678408771687984
2023-01-01 03:55:00,PVDAQ_10,0.0,1.4010019282423831,-1.4010019282423831,1.4010019282423831
2023-01-01 03:56:00,PVDAQ_10,0.0,1.291148633716904,-1.291148633716904,1.291148633716904
2023-01-01 03:57:00,PVDAQ_10,0.0,1.4627856663209733,-1.4627856663209733,1.4627856663209733
2023-01-01 03:58:00,PVDAQ_10,0.0,0.902505887555302,-0.902505887555302,0.902505887555302
2023-01-01 03:59:00,PVDAQ_10,0.0,1.5710588340366516,-1.5710588340366516,1.5710588340366516
2023-01-01 04:00:00,PVDAQ_10,0.0,1.4262765550937937,-1.4262765550937937,1.4262765550937937
2023-01-01 04:01:00,PVDAQ_10,0.0,0.8284251948572728,-0.8284251948572728,0.8284251948572728
2023-01-01 04:02:00,PVDAQ_10,0.0,1.1308735336607314,-1.1308735336607314,1.1308735336607314
2023-01-01 04:03:00,PVDAQ_10,0.0,0.8243134786942128,-0.8243134786942128,0.8243134786942128
2023-01-01 04:04:00,PVDAQ_10,0.0,1.1778612132326118,-1.1778612132326118,1.1778612132326118
2023-01-01 04:05:00,PVDAQ_10,0.0,0.4636321256319724,-0.4636321256319724,0.4636321256319724
2023-01-01 04:06:00,PVDAQ_10,0.0,0.24264691683914688,-0.24264691683914688,0.24264691683914688
2023-01-01 04:07:00,PVDAQ_10,0.0,0.4636321256319724,-0.4636321256319724,0.4636321256319724
2023-01-01 04:08:00,PVDAQ_10,0.0,0.4636321256319724,-0.4636321256319724,0.4636321256319724
2023-01-01 04:09:00,PVDAQ_10,0.0,0.3039329834710559,-0.3039329834710559,0.3039329834710559
2023-01-01 04:10:00,PVDAQ_10,0.0,1.8243641766775218,-1.8243641766775218,1.8243641766775218
2023-01-01 04:11:00,PVDAQ_10,0.0,1.2170527855674684,-1.2170527855674684,1.2170527855674684
2023-01-01 04:12:00,PVDAQ_10,0.0,0.8934643112046544,-0.8934643112046544,0.8934643112046544
2023-01-01 04:13:00,PVDAQ_10,0.0,0.8090522750193369,-0.8090522750193369,0.8090522750193369
2023-01-01 04:14:00,PVDAQ_10,0.0,1.5976664994230523,-1.5976664994230523,1.5976664994230523
2023-01-01 04:15:00,PVDAQ_10,0.0,2.543300334059445,-2.543300334059445,2.543300334059445
2023-01-01 04:16:00,PVDAQ_10,0.0,2.3516058009735885,-2.3516058009735885,2.3516058009735885
2023-01-01 04:17:00,PVDAQ_10,0.0,1.632215049908054,-1.632215049908054,1.632215049908054
2023-01-01 04:18:00,PVDAQ_10,0.0,2.260190955703626,-2.260190955703626,2.260190955703626
2023-01-01 04:19:00,PVDAQ_10,0.0,2.5057808664132675,-2.5057808664132675,2.5057808664132675
