irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
418.9,16.62,29.01,65.41,0.22,13,3,Lasso Regression,39.817,38.7351
418.9,16.62,29.01,65.41,0.22,13,3,Random Forest,39.817,39.664
418.9,16.62,29.01,65.41,0.22,13,3,Gradient Boosting,39.817,39.9331
418.9,16.62,29.01,65.41,0.22,13,3,Ridge Regression,39.817,38.7368
418.9,16.62,29.01,65.41,0.22,13,3,Extra Trees,39.817,40.1799
418.9,16.62,29.01,65.41,0.22,13,3,Decision Tree,39.817,40.372
282.11,21.7,30.06,49.1,0.13,15,3,Gradient Boosting,29.106,26.9385
282.11,21.7,30.06,49.1,0.13,15,3,KNN Regressor,29.106,26.5832
282.11,21.7,30.06,49.1,0.13,15,3,Lasso Regression,29.106,25.7953
282.11,21.7,30.06,49.1,0.13,15,3,Ridge Regression,29.106,25.8039
282.11,21.7,30.06,49.1,0.13,15,3,Decision Tree,29.106,26.575
282.11,21.7,30.06,49.1,0.13,15,3,Linear Regression,29.106,25.7993
282.11,21.7,30.06,49.1,0.13,15,3,Random Forest,29.106,27.2581
282.11,21.7,30.06,49.1,0.13,15,3,Extra Trees,29.106,27.5264
282.11,21.7,30.06,49.1,0.13,15,3,SVR,29.106,27.0436
9.38,16.9,13.48,53.19,4.63,18,3,Ridge Regression,0.0,1.1463
9.38,16.9,13.48,53.19,4.63,18,3,Decision Tree,0.0,0.0
9.38,16.9,13.48,53.19,4.63,18,3,SVR,0.0,2.0305
9.38,16.9,13.48,53.19,4.63,18,3,Extra Trees,0.0,0.0156
9.38,16.9,13.48,53.19,4.63,18,3,Random Forest,0.0,0.0
9.38,16.9,13.48,53.19,4.63,18,3,Lasso Regression,0.0,1.1327
9.38,16.9,13.48,53.19,4.63,18,3,Linear Regression,0.0,1.1423
9.38,16.9,13.48,53.19,4.63,18,3,Gradient Boosting,0.0,0.0
9.38,16.9,13.48,53.19,4.63,18,3,KNN Regressor,0.0,7.3392
0.0,12.33,10.48,51.71,2.32,22,3,Random Forest,0.0,0.0
0.0,12.33,10.48,51.71,2.32,22,3,SVR,0.0,0.0
0.0,12.33,10.48,51.71,2.32,22,3,KNN Regressor,0.0,2.0271
0.0,12.33,10.48,51.71,2.32,22,3,Extra Trees,0.0,0.0
0.0,12.33,10.48,51.71,2.32,22,3,Lasso Regression,0.0,0.4166
0.0,12.33,10.48,51.71,2.32,22,3,Gradient Boosting,0.0,0.0042
0.0,12.33,10.48,51.71,2.32,22,3,Decision Tree,0.0,0.0
0.0,12.33,10.48,51.71,2.32,22,3,Linear Regression,0.0,0.4311
0.0,12.33,10.48,51.71,2.32,22,3,Ridge Regression,0.0,0.4293
0.0,6.63,3.72,58.23,3.65,2,4,KNN Regressor,0.0,0.0356
0.0,6.63,3.72,58.23,3.65,2,4,Random Forest,0.0,0.0
0.0,6.63,3.72,58.23,3.65,2,4,Ridge Regression,0.0,0.6074
0.0,6.63,3.72,58.23,3.65,2,4,Extra Trees,0.0,0.0
0.0,6.63,3.72,58.23,3.65,2,4,SVR,0.0,0.0
0.0,6.63,3.72,58.23,3.65,2,4,Linear Regression,0.0,0.6142
0.0,6.63,3.72,58.23,3.65,2,4,Decision Tree,0.0,0.0
0.0,6.63,3.72,58.23,3.65,2,4,Lasso Regression,0.0,0.5957
0.0,6.63,3.72,58.23,3.65,2,4,Gradient Boosting,0.0,0.0
62.4,12.95,12.89,61.24,2.41,6,4,Lasso Regression,6.576,5.9553
62.4,12.95,12.89,61.24,2.41,6,4,Random Forest,6.576,5.3147
62.4,12.95,12.89,61.24,2.41,6,4,Linear Regression,6.576,5.9501
62.4,12.95,12.89,61.24,2.41,6,4,KNN Regressor,6.576,7.6204
62.4,12.95,12.89,61.24,2.41,6,4,Decision Tree,6.576,6.1078
62.4,12.95,12.89,61.24,2.41,6,4,Extra Trees,6.576,6.0486
62.4,12.95,12.89,61.24,2.41,6,4,SVR,6.576,5.7859
62.4,12.95,12.89,61.24,2.41,6,4,Ridge Regression,6.576,5.9597
62.4,12.95,12.89,61.24,2.41,6,4,Gradient Boosting,6.576,5.6318
340.94,15.34,23.36,67.97,2.75,12,4,Gradient Boosting,31.959,32.9779
340.94,15.34,23.36,67.97,2.75,12,4,Random Forest,31.959,33.4003
340.94,15.34,23.36,67.97,2.75,12,4,KNN Regressor,31.959,35.2696
340.94,15.34,23.36,67.97,2.75,12,4,Lasso Regression,31.959,31.7464
340.94,15.34,23.36,67.97,2.75,12,4,Extra Trees,31.959,33.4966
340.94,15.34,23.36,67.97,2.75,12,4,Linear Regression,31.959,31.7353
340.94,15.34,23.36,67.97,2.75,12,4,Ridge Regression,31.959,31.7457
340.94,15.34,23.36,67.97,2.75,12,4,SVR,31.959,33.1193
340.94,15.34,23.36,67.97,2.75,12,4,Decision Tree,31.959,33.02
435.1,16.58,27.84,67.85,2.24,13,4,SVR,41.716,40.6231
435.1,16.58,27.84,67.85,2.24,13,4,Gradient Boosting,41.716,41.8111
435.1,16.58,27.84,67.85,2.24,13,4,Decision Tree,41.716,41.1787
435.1,16.58,27.84,67.85,2.24,13,4,Lasso Regression,41.716,40.3861
435.1,16.58,27.84,67.85,2.24,13,4,Random Forest,41.716,42.1015
435.1,16.58,27.84,67.85,2.24,13,4,Extra Trees,41.716,42.0891
435.1,16.58,27.84,67.85,2.24,13,4,Linear Regression,41.716,40.3866
435.1,16.58,27.84,67.85,2.24,13,4,KNN Regressor,41.716,38.9051
435.1,16.58,27.84,67.85,2.24,13,4,Ridge Regression,41.716,40.3886
36.33,13.95,13.04,66.84,2.49,20,4,Lasso Regression,3.265,3.6379
36.33,13.95,13.04,66.84,2.49,20,4,Gradient Boosting,3.265,3.3754
36.33,13.95,13.04,66.84,2.49,20,4,Random Forest,3.265,2.9508
36.33,13.95,13.04,66.84,2.49,20,4,KNN Regressor,3.265,2.7802
36.33,13.95,13.04,66.84,2.49,20,4,Linear Regression,3.265,3.6273
36.33,13.95,13.04,66.84,2.49,20,4,Ridge Regression,3.265,3.6408
36.33,13.95,13.04,66.84,2.49,20,4,Decision Tree,3.265,4.3059
36.33,13.95,13.04,66.84,2.49,20,4,Extra Trees,3.265,3.2123
36.33,13.95,13.04,66.84,2.49,20,4,SVR,3.265,2.9512
9.17,10.46,9.03,63.13,2.14,1,5,Extra Trees,0.0,0.002
9.17,10.46,9.03,63.13,2.14,1,5,KNN Regressor,0.0,0.1512
9.17,10.46,9.03,63.13,2.14,1,5,Gradient Boosting,0.0,0.0
9.17,10.46,9.03,63.13,2.14,1,5,SVR,0.0,0.5652
9.17,10.46,9.03,63.13,2.14,1,5,Ridge Regression,0.0,1.0869
9.17,10.46,9.03,63.13,2.14,1,5,Linear Regression,0.0,1.0885
9.17,10.46,9.03,63.13,2.14,1,5,Decision Tree,0.0,0.0
9.17,10.46,9.03,63.13,2.14,1,5,Random Forest,0.0,0.0
9.17,10.46,9.03,63.13,2.14,1,5,Lasso Regression,0.0,1.0773
0.0,12.27,11.02,74.43,1.56,3,5,Decision Tree,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Ridge Regression,0.0,0.0709
0.0,12.27,11.02,74.43,1.56,3,5,Random Forest,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Gradient Boosting,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Extra Trees,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Linear Regression,0.0,0.0619
0.0,12.27,11.02,74.43,1.56,3,5,KNN Regressor,0.0,0.1376
0.0,12.27,11.02,74.43,1.56,3,5,SVR,0.0,0.2266
0.0,12.27,11.02,74.43,1.56,3,5,Lasso Regression,0.0,0.0673
37.74,10.05,10.22,67.44,1.2,6,5,KNN Regressor,1.8,1.6765
37.74,10.05,10.22,67.44,1.2,6,5,Random Forest,1.8,2.7498
37.74,10.05,10.22,67.44,1.2,6,5,Linear Regression,1.8,3.7287
37.74,10.05,10.22,67.44,1.2,6,5,Decision Tree,1.8,4.3059
37.74,10.05,10.22,67.44,1.2,6,5,Gradient Boosting,1.8,3.4039
37.74,10.05,10.22,67.44,1.2,6,5,SVR,1.8,3.6239
37.74,10.05,10.22,67.44,1.2,6,5,Lasso Regression,1.8,3.7328
37.74,10.05,10.22,67.44,1.2,6,5,Extra Trees,1.8,3.2523
37.74,10.05,10.22,67.44,1.2,6,5,Ridge Regression,1.8,3.7357
92.89,11.73,11.88,60.02,3.29,7,5,Extra Trees,10.54,8.9889
92.89,11.73,11.88,60.02,3.29,7,5,Linear Regression,10.54,8.9352
92.89,11.73,11.88,60.02,3.29,7,5,KNN Regressor,10.54,7.4754
92.89,11.73,11.88,60.02,3.29,7,5,Ridge Regression,10.54,8.9442
92.89,11.73,11.88,60.02,3.29,7,5,Lasso Regression,10.54,8.9404
92.89,11.73,11.88,60.02,3.29,7,5,SVR,10.54,8.6316
92.89,11.73,11.88,60.02,3.29,7,5,Random Forest,10.54,8.8179
92.89,11.73,11.88,60.02,3.29,7,5,Gradient Boosting,10.54,9.3148
92.89,11.73,11.88,60.02,3.29,7,5,Decision Tree,10.54,8.6797
292.53,16.5,21.91,64.53,4.2,12,5,Decision Tree,27.609,27.358
292.53,16.5,21.91,64.53,4.2,12,5,Ridge Regression,27.609,27.3045
292.53,16.5,21.91,64.53,4.2,12,5,Random Forest,27.609,28.0849
292.53,16.5,21.91,64.53,4.2,12,5,Gradient Boosting,27.609,28.8353
292.53,16.5,21.91,64.53,4.2,12,5,Extra Trees,27.609,28.283
292.53,16.5,21.91,64.53,4.2,12,5,Lasso Regression,27.609,27.3015
292.53,16.5,21.91,64.53,4.2,12,5,SVR,27.609,29.1085
292.53,16.5,21.91,64.53,4.2,12,5,Linear Regression,27.609,27.2954
292.53,16.5,21.91,64.53,4.2,12,5,KNN Regressor,27.609,32.4768
169.12,16.76,17.99,66.53,4.81,17,5,Extra Trees,16.658,16.8892
169.12,16.76,17.99,66.53,4.81,17,5,Ridge Regression,16.658,15.9437
169.12,16.76,17.99,66.53,4.81,17,5,Linear Regression,16.658,15.9436
169.12,16.76,17.99,66.53,4.81,17,5,Random Forest,16.658,16.658
169.12,16.76,17.99,66.53,4.81,17,5,SVR,16.658,17.175
169.12,16.76,17.99,66.53,4.81,17,5,Lasso Regression,16.658,15.9326
169.12,16.76,17.99,66.53,4.81,17,5,Gradient Boosting,16.658,17.1121
169.12,16.76,17.99,66.53,4.81,17,5,Decision Tree,16.658,16.217
169.12,16.76,17.99,66.53,4.81,17,5,KNN Regressor,16.658,22.143
53.22,16.16,17.35,50.06,0.51,18,5,SVR,2.263,4.7839
53.22,16.16,17.35,50.06,0.51,18,5,Lasso Regression,2.263,4.9454
53.22,16.16,17.35,50.06,0.51,18,5,Random Forest,2.263,5.0526
53.22,16.16,17.35,50.06,0.51,18,5,KNN Regressor,2.263,7.562
53.22,16.16,17.35,50.06,0.51,18,5,Gradient Boosting,2.263,5.4076
53.22,16.16,17.35,50.06,0.51,18,5,Linear Regression,2.263,4.9507
53.22,16.16,17.35,50.06,0.51,18,5,Ridge Regression,2.263,4.9551
53.22,16.16,17.35,50.06,0.51,18,5,Extra Trees,2.263,5.3086
53.22,16.16,17.35,50.06,0.51,18,5,Decision Tree,2.263,8.058
0.0,8.49,5.85,77.23,3.29,5,6,Decision Tree,0.0,0.0
0.0,8.49,5.85,77.23,3.29,5,6,SVR,0.0,0.0
0.0,8.49,5.85,77.23,3.29,5,6,Linear Regression,0.0,0.4276
0.0,8.49,5.85,77.23,3.29,5,6,Gradient Boosting,0.0,0.0
0.0,8.49,5.85,77.23,3.29,5,6,Random Forest,0.0,0.0
0.0,8.49,5.85,77.23,3.29,5,6,Lasso Regression,0.0,0.4413
0.0,8.49,5.85,77.23,3.29,5,6,Extra Trees,0.0,0.0
0.0,8.49,5.85,77.23,3.29,5,6,Ridge Regression,0.0,0.4407
0.0,8.49,5.85,77.23,3.29,5,6,KNN Regressor,0.0,1.0451
171.51,12.99,15.85,48.36,2.87,8,6,Decision Tree,21.465,14.909
171.51,12.99,15.85,48.36,2.87,8,6,Random Forest,21.465,15.9533
171.51,12.99,15.85,48.36,2.87,8,6,Gradient Boosting,21.465,16.8447
171.51,12.99,15.85,48.36,2.87,8,6,SVR,21.465,16.439
171.51,12.99,15.85,48.36,2.87,8,6,Linear Regression,21.465,16.1964
171.51,12.99,15.85,48.36,2.87,8,6,Extra Trees,21.465,16.3442
171.51,12.99,15.85,48.36,2.87,8,6,KNN Regressor,21.465,23.4143
171.51,12.99,15.85,48.36,2.87,8,6,Ridge Regression,21.465,16.1883
171.51,12.99,15.85,48.36,2.87,8,6,Lasso Regression,21.465,16.1748
0.0,13.37,13.2,75.5,0.21,18,6,Extra Trees,0.0,0.0
0.0,13.37,13.2,75.5,0.21,18,6,Decision Tree,0.0,0.0
0.0,13.37,13.2,75.5,0.21,18,6,Ridge Regression,0.0,0.0846
0.0,13.37,13.2,75.5,0.21,18,6,Gradient Boosting,0.0,0.0599
0.0,13.37,13.2,75.5,0.21,18,6,Lasso Regression,0.0,0.0809
0.0,13.37,13.2,75.5,0.21,18,6,Linear Regression,0.0,0.0763
0.0,13.37,13.2,75.5,0.21,18,6,Random Forest,0.0,0.0
0.0,13.37,13.2,75.5,0.21,18,6,KNN Regressor,0.0,0.4026
0.0,13.37,13.2,75.5,0.21,18,6,SVR,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,Decision Tree,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,KNN Regressor,0.0,0.1995
0.0,9.76,5.95,66.49,4.76,20,6,Extra Trees,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,Gradient Boosting,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,Linear Regression,0.0,0.6899
0.0,9.76,5.95,66.49,4.76,20,6,Lasso Regression,0.0,0.6889
0.0,9.76,5.95,66.49,4.76,20,6,SVR,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,Random Forest,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,Ridge Regression,0.0,0.6955
275.87,15.74,22.58,62.82,1.8,14,7,SVR,28.005,27.0367
275.87,15.74,22.58,62.82,1.8,14,7,Linear Regression,28.005,25.6581
275.87,15.74,22.58,62.82,1.8,14,7,Extra Trees,28.005,27.1225
275.87,15.74,22.58,62.82,1.8,14,7,Ridge Regression,28.005,25.6569
275.87,15.74,22.58,62.82,1.8,14,7,Gradient Boosting,28.005,27.2098
275.87,15.74,22.58,62.82,1.8,14,7,Lasso Regression,28.005,25.6496
275.87,15.74,22.58,62.82,1.8,14,7,Random Forest,28.005,27.0117
275.87,15.74,22.58,62.82,1.8,14,7,Decision Tree,28.005,25.335
275.87,15.74,22.58,62.82,1.8,14,7,KNN Regressor,28.005,29.3172
40.11,12.81,11.84,57.52,2.72,21,7,Linear Regression,6.307,4.1206
40.11,12.81,11.84,57.52,2.72,21,7,Gradient Boosting,6.307,3.8471
40.11,12.81,11.84,57.52,2.72,21,7,Lasso Regression,6.307,4.1121
40.11,12.81,11.84,57.52,2.72,21,7,SVR,6.307,3.3798
40.11,12.81,11.84,57.52,2.72,21,7,Ridge Regression,6.307,4.1219
40.11,12.81,11.84,57.52,2.72,21,7,Decision Tree,6.307,2.8859
40.11,12.81,11.84,57.52,2.72,21,7,KNN Regressor,6.307,1.1461
40.11,12.81,11.84,57.52,2.72,21,7,Random Forest,6.307,3.7748
40.11,12.81,11.84,57.52,2.72,21,7,Extra Trees,6.307,3.7782
14.41,7.38,5.62,77.27,2.73,22,7,Ridge Regression,0.0,2.0111
14.41,7.38,5.62,77.27,2.73,22,7,Extra Trees,0.0,0.0029
14.41,7.38,5.62,77.27,2.73,22,7,Random Forest,0.0,0.0
14.41,7.38,5.62,77.27,2.73,22,7,Lasso Regression,0.0,2.012
14.41,7.38,5.62,77.27,2.73,22,7,Decision Tree,0.0,0.0
14.41,7.38,5.62,77.27,2.73,22,7,Gradient Boosting,0.0,0.0
14.41,7.38,5.62,77.27,2.73,22,7,SVR,0.0,1.0706
14.41,7.38,5.62,77.27,2.73,22,7,Linear Regression,0.0,2.0
14.41,7.38,5.62,77.27,2.73,22,7,KNN Regressor,0.0,0.0
325.06,13.19,21.85,52.86,1.36,9,8,Extra Trees,31.374,32.8033
325.06,13.19,21.85,52.86,1.36,9,8,Random Forest,31.374,32.6934
325.06,13.19,21.85,52.86,1.36,9,8,Ridge Regression,31.374,30.3033
325.06,13.19,21.85,52.86,1.36,9,8,Linear Regression,31.374,30.2985
325.06,13.19,21.85,52.86,1.36,9,8,SVR,31.374,30.811
325.06,13.19,21.85,52.86,1.36,9,8,Decision Tree,31.374,34.561
325.06,13.19,21.85,52.86,1.36,9,8,Lasso Regression,31.374,30.3016
325.06,13.19,21.85,52.86,1.36,9,8,KNN Regressor,31.374,31.3181
325.06,13.19,21.85,52.86,1.36,9,8,Gradient Boosting,31.374,31.7885
359.44,14.55,23.01,60.49,2.9,10,8,Extra Trees,33.715,34.242
359.44,14.55,23.01,60.49,2.9,10,8,KNN Regressor,33.715,32.9524
359.44,14.55,23.01,60.49,2.9,10,8,SVR,33.715,34.4274
359.44,14.55,23.01,60.49,2.9,10,8,Gradient Boosting,33.715,34.423
359.44,14.55,23.01,60.49,2.9,10,8,Lasso Regression,33.715,33.5179
359.44,14.55,23.01,60.49,2.9,10,8,Random Forest,33.715,33.965
359.44,14.55,23.01,60.49,2.9,10,8,Decision Tree,33.715,34.5805
359.44,14.55,23.01,60.49,2.9,10,8,Ridge Regression,33.715,33.5203
359.44,14.55,23.01,60.49,2.9,10,8,Linear Regression,33.715,33.516
351.38,14.52,24.83,56.46,0.28,11,8,Decision Tree,32.923,32.1105
351.38,14.52,24.83,56.46,0.28,11,8,Ridge Regression,32.923,32.597
351.38,14.52,24.83,56.46,0.28,11,8,Random Forest,32.923,32.7649
351.38,14.52,24.83,56.46,0.28,11,8,Lasso Regression,32.923,32.5982
351.38,14.52,24.83,56.46,0.28,11,8,Gradient Boosting,32.923,34.0493
351.38,14.52,24.83,56.46,0.28,11,8,SVR,32.923,33.1618
351.38,14.52,24.83,56.46,0.28,11,8,Linear Regression,32.923,32.5882
351.38,14.52,24.83,56.46,0.28,11,8,KNN Regressor,32.923,34.1998
351.38,14.52,24.83,56.46,0.28,11,8,Extra Trees,32.923,33.4459
370.0,20.62,31.54,45.58,0.23,14,8,Linear Regression,35.264,34.0328
370.0,20.62,31.54,45.58,0.23,14,8,KNN Regressor,35.264,33.3299
370.0,20.62,31.54,45.58,0.23,14,8,Extra Trees,35.264,34.8708
370.0,20.62,31.54,45.58,0.23,14,8,SVR,35.264,35.3706
370.0,20.62,31.54,45.58,0.23,14,8,Ridge Regression,35.264,34.0318
370.0,20.62,31.54,45.58,0.23,14,8,Gradient Boosting,35.264,34.7488
370.0,20.62,31.54,45.58,0.23,14,8,Random Forest,35.264,34.5276
370.0,20.62,31.54,45.58,0.23,14,8,Lasso Regression,35.264,34.0226
370.0,20.62,31.54,45.58,0.23,14,8,Decision Tree,35.264,35.8151
33.89,11.04,9.6,70.98,3.07,18,8,Ridge Regression,3.14,3.5992
33.89,11.04,9.6,70.98,3.07,18,8,Linear Regression,3.14,3.5944
33.89,11.04,9.6,70.98,3.07,18,8,Gradient Boosting,3.14,3.2784
33.89,11.04,9.6,70.98,3.07,18,8,Decision Tree,3.14,2.6285
33.89,11.04,9.6,70.98,3.07,18,8,Extra Trees,3.14,3.4375
33.89,11.04,9.6,70.98,3.07,18,8,KNN Regressor,3.14,3.6548
