irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
208.38,17.43,21.07,51.86,3.27,16,22,Random Forest,19.14,20.4381
208.38,17.43,21.07,51.86,3.27,16,22,Linear Regression,19.14,19.4592
21.21,7.81,6.11,52.5,2.91,23,22,Linear Regression,1.851,2.7016
21.21,7.81,6.11,52.5,2.91,23,22,Random Forest,1.851,2.413
27.17,3.91,3.53,50.89,1.49,1,23,Linear Regression,3.025,3.1217
27.17,3.91,3.53,50.89,1.49,1,23,Random Forest,3.025,3.22
232.82,10.23,16.14,63.34,1.34,8,23,Linear Regression,23.63,21.8706
232.82,10.23,16.14,63.34,1.34,8,23,Random Forest,23.63,23.593
42.48,10.07,8.98,54.54,2.95,21,23,Random Forest,5.493,4.1641
42.48,10.07,8.98,54.54,2.95,21,23,Linear Regression,5.493,4.5183
47.91,5.56,2.04,59.78,6.2,0,24,Random Forest,2.484,4.1039
47.91,5.56,2.04,59.78,6.2,0,24,Linear Regression,2.484,5.2758
0.0,7.93,7.1,71.54,1.04,1,24,Random Forest,0.0,0.0
0.0,7.93,7.1,71.54,1.04,1,24,Linear Regression,0.0,0.2717
5.4,7.68,5.13,56.3,3.39,2,24,Linear Regression,0.0,1.0196
5.4,7.68,5.13,56.3,3.39,2,24,Random Forest,0.0,0.0
0.0,7.63,6.36,71.84,1.59,5,24,Random Forest,0.0,0.0
0.0,7.63,6.36,71.84,1.59,5,24,Linear Regression,0.0,0.3803
89.62,11.17,9.62,78.35,5.3,7,24,Linear Regression,6.644,8.7723
89.62,11.17,9.62,78.35,5.3,7,24,Random Forest,6.644,8.8066
314.15,11.02,19.27,54.22,1.47,10,24,Random Forest,34.667,31.0275
314.15,11.02,19.27,54.22,1.47,10,24,Linear Regression,34.667,29.4401
465.21,11.81,23.1,57.88,3.32,11,24,Linear Regression,44.002,43.5375
465.21,11.81,23.1,57.88,3.32,11,24,Random Forest,44.002,44.7223
324.34,17.12,25.53,64.81,1.65,14,24,Linear Regression,31.596,30.0484
324.34,17.12,25.53,64.81,1.65,14,24,Random Forest,31.596,31.223
17.32,8.72,8.66,54.9,0.73,21,24,Random Forest,0.0,0.0
17.32,8.72,8.66,54.9,0.73,21,24,Linear Regression,0.0,2.1089
0.0,3.46,0.24,72.85,4.02,4,25,Random Forest,0.0,0.0
0.0,3.46,0.24,72.85,4.02,4,25,Linear Regression,0.0,0.7905
203.22,13.21,18.67,58.72,0.8,16,25,Linear Regression,20.861,19.0248
203.22,13.21,18.67,58.72,0.8,16,25,Random Forest,20.861,20.455
0.0,11.94,10.36,53.91,1.97,19,25,Linear Regression,0.0,0.3656
0.0,11.94,10.36,53.91,1.97,19,25,Random Forest,0.0,0.0
0.0,6.11,5.65,76.23,0.57,4,26,Random Forest,0.0,0.0
0.0,6.11,5.65,76.23,0.57,4,26,Linear Regression,0.0,0.3593
44.43,5.57,4.84,61.81,2.58,5,26,Linear Regression,3.711,4.731
44.43,5.57,4.84,61.81,2.58,5,26,Random Forest,3.711,4.3804
267.57,12.87,19.23,71.87,2.09,11,26,Random Forest,27.651,26.3017
267.57,12.87,19.23,71.87,2.09,11,26,Linear Regression,27.651,25.0184
0.0,8.87,7.84,59.23,1.29,20,26,Random Forest,0.0,0.0
0.0,8.87,7.84,59.23,1.29,20,26,Linear Regression,0.0,0.5055
0.0,7.76,6.39,53.57,1.72,23,26,Random Forest,0.0,0.0
0.0,7.76,6.39,53.57,1.72,23,26,Linear Regression,0.0,0.6651
0.0,7.08,3.47,64.17,4.52,6,27,Linear Regression,0.0,0.6764
0.0,7.08,3.47,64.17,4.52,6,27,Random Forest,0.0,0.0
379.11,16.77,27.98,72.27,0.2,14,27,Linear Regression,35.67,35.0165
379.11,16.77,27.98,72.27,0.2,14,27,Random Forest,35.67,36.3354
19.47,10.59,8.12,67.77,3.82,20,27,Random Forest,0.0,0.0
19.47,10.59,8.12,67.77,3.82,20,27,Linear Regression,0.0,2.376
0.0,7.69,7.21,76.39,0.61,21,27,Random Forest,0.0,0.0
0.0,7.69,7.21,76.39,0.61,21,27,Linear Regression,0.0,0.4972
369.79,15.95,24.57,67.62,3.1,13,28,Linear Regression,36.415,34.4372
369.79,15.95,24.57,67.62,3.1,13,28,Random Forest,36.415,36.1917
400.04,15.22,25.1,72.55,2.65,14,28,Random Forest,39.14,38.3822
400.04,15.22,25.1,72.55,2.65,14,28,Linear Regression,39.14,37.2409
16.47,11.49,10.15,67.53,2.29,19,28,Linear Regression,0.0,1.909
16.47,11.49,10.15,67.53,2.29,19,28,Random Forest,0.0,0.0
367.08,14.24,23.97,52.19,1.6,14,29,Random Forest,36.551,34.9961
367.08,14.24,23.97,52.19,1.6,14,29,Linear Regression,36.551,34.2179
16.62,3.4,1.05,67.02,3.56,1,30,Linear Regression,0.0,2.2866
16.62,3.4,1.05,67.02,3.56,1,30,Random Forest,0.0,0.0
144.61,6.49,6.56,61.25,5.34,7,30,Random Forest,13.807,15.5885
144.61,6.49,6.56,61.25,5.34,7,30,Linear Regression,13.807,14.2143
215.98,13.26,18.55,66.36,1.49,8,30,Random Forest,20.758,20.7615
215.98,13.26,18.55,66.36,1.49,8,30,Linear Regression,20.758,20.1352
27.51,11.98,12.36,54.73,0.56,18,30,Random Forest,0.625,2.9726
27.51,11.98,12.36,54.73,0.56,18,30,Linear Regression,0.625,2.8053
0.0,9.03,8.74,76.76,0.36,19,30,Random Forest,0.0,0.0
0.0,9.03,8.74,76.76,0.36,19,30,Linear Regression,0.0,0.3551
0.0,8.61,7.03,64.85,1.98,21,30,Random Forest,0.0,0.0
0.0,8.61,7.03,64.85,1.98,21,30,Linear Regression,0.0,0.5724
8.29,5.19,5.23,64.77,0.26,2,31,Random Forest,0.0,0.0
8.29,5.19,5.23,64.77,0.26,2,31,Linear Regression,0.0,1.1739
210.43,8.6,10.67,62.15,5.3,8,31,Linear Regression,22.741,20.1928
210.43,8.6,10.67,62.15,5.3,8,31,Random Forest,22.741,21.1577
356.89,10.53,20.71,68.96,0.66,12,31,Linear Regression,33.081,33.3564
356.89,10.53,20.71,68.96,0.66,12,31,Random Forest,33.081,34.4772
358.0,15.31,23.99,59.76,2.58,13,31,Linear Regression,33.468,33.3607
358.0,15.31,23.99,59.76,2.58,13,31,Random Forest,33.468,34.67
375.43,13.27,23.86,69.19,0.84,14,31,Linear Regression,34.786,34.9466
375.43,13.27,23.86,69.19,0.84,14,31,Random Forest,34.786,36.2674
257.58,10.18,17.55,61.69,0.45,9,32,Linear Regression,23.398,24.129
257.58,10.18,17.55,61.69,0.45,9,32,Random Forest,23.398,25.5913
420.75,13.97,23.31,57.95,4.1,12,32,Random Forest,43.229,39.48
420.75,13.97,23.31,57.95,4.1,12,32,Linear Regression,43.229,39.3636
326.22,16.8,25.53,58.73,1.32,15,32,Linear Regression,33.163,30.2457
326.22,16.8,25.53,58.73,1.32,15,32,Random Forest,33.163,31.9328
174.27,13.5,18.03,58.23,0.87,16,32,Random Forest,17.052,16.9125
174.27,13.5,18.03,58.23,0.87,16,32,Linear Regression,17.052,16.3171
30.61,7.04,6.98,66.64,1.22,21,32,Linear Regression,1.65,3.435
30.61,7.04,6.98,66.64,1.22,21,32,Random Forest,1.65,3.8026
0.0,4.86,2.73,71.66,2.67,22,32,Random Forest,0.0,0.0
0.0,4.86,2.73,71.66,2.67,22,32,Linear Regression,0.0,0.8462
0.0,5.58,2.96,79.41,3.28,4,33,Linear Regression,0.0,0.5997
0.0,5.58,2.96,79.41,3.28,4,33,Random Forest,0.0,0.0
145.6,10.76,10.9,53.57,5.29,7,33,Linear Regression,14.714,14.0677
145.6,10.76,10.9,53.57,5.29,7,33,Random Forest,14.714,15.5222
217.74,11.48,15.41,77.13,3.25,8,33,Linear Regression,22.997,20.4999
217.74,11.48,15.41,77.13,3.25,8,33,Random Forest,22.997,22.139
420.39,14.55,24.79,80.44,2.97,12,33,Linear Regression,43.615,39.1551
420.39,14.55,24.79,80.44,2.97,12,33,Random Forest,43.615,40.1481
469.1,12.82,22.65,72.6,5.31,14,33,Linear Regression,47.269,44.007
469.1,12.82,22.65,72.6,5.31,14,33,Random Forest,47.269,46.1211
76.76,13.75,15.54,62.47,0.65,17,33,Linear Regression,7.246,7.2492
76.76,13.75,15.54,62.47,0.65,17,33,Random Forest,7.246,7.4575
0.47,9.21,8.49,63.4,0.92,19,33,Linear Regression,0.0,0.4751
0.47,9.21,8.49,63.4,0.92,19,33,Random Forest,0.0,0.0
0.0,2.87,-0.89,47.12,4.69,21,33,Linear Regression,0.0,1.1553
0.0,2.87,-0.89,47.12,4.69,21,33,Random Forest,0.0,0.0
9.35,6.04,4.61,64.29,2.14,23,33,Linear Regression,0.0,1.6293
9.35,6.04,4.61,64.29,2.14,23,33,Random Forest,0.0,0.0
14.8,5.1,4.42,72.36,1.41,6,34,Random Forest,0.0,0.0
14.8,5.1,4.42,72.36,1.41,6,34,Linear Regression,0.0,1.9058
0.0,11.51,11.15,60.81,0.45,19,34,Random Forest,0.0,0.0
0.0,11.51,11.15,60.81,0.45,19,34,Linear Regression,0.0,0.2616
0.0,4.7,4.02,63.2,0.85,22,34,Linear Regression,0.0,0.7324
0.0,4.7,4.02,63.2,0.85,22,34,Random Forest,0.0,0.0
0.0,4.09,1.86,69.72,2.78,3,35,Random Forest,0.0,0.0
0.0,4.09,1.86,69.72,2.78,3,35,Linear Regression,0.0,0.6508
280.64,11.0,17.77,61.42,2.06,9,35,Random Forest,27.527,28.0249
280.64,11.0,17.77,61.42,2.06,9,35,Linear Regression,27.527,26.3365
399.62,15.77,26.88,77.4,1.09,14,35,Random Forest,40.209,38.2036
399.62,15.77,26.88,77.4,1.09,14,35,Linear Regression,40.209,37.0269
0.0,8.39,6.91,75.43,1.85,20,35,Random Forest,0.0,0.0
0.0,8.39,6.91,75.43,1.85,20,35,Linear Regression,0.0,0.5256
412.85,11.87,23.91,67.35,0.42,14,36,Linear Regression,39.916,38.4633
412.85,11.87,23.91,67.35,0.42,14,36,Random Forest,39.916,40.3483
5.19,5.74,5.13,67.73,0.95,21,36,Linear Regression,0.0,1.1241
5.19,5.74,5.13,67.73,0.95,21,36,Random Forest,0.0,0.0
0.0,4.38,3.01,74.2,1.71,4,37,Random Forest,0.0,0.0
0.0,4.38,3.01,74.2,1.71,4,37,Linear Regression,0.0,0.5578
393.55,9.91,18.81,59.13,3.63,10,37,Random Forest,37.659,38.7383
393.55,9.91,18.81,59.13,3.63,10,37,Linear Regression,37.659,37.0188
380.86,14.53,24.79,67.41,1.45,15,37,Linear Regression,36.723,35.43
380.86,14.53,24.79,67.41,1.45,15,37,Random Forest,36.723,36.7145
9.73,11.1,6.8,67.51,5.75,19,37,Linear Regression,0.0,1.5849
9.73,11.1,6.8,67.51,5.75,19,37,Random Forest,0.0,0.0
