irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
17.89,10.6,8.97,59.12,2.71,22,5,Linear Regression,0.0,2.188
37.42,12.87,11.85,47.55,2.68,23,5,Random Forest,5.001,3.1873
37.42,12.87,11.85,47.55,2.68,23,5,Linear Regression,5.001,3.9302
323.16,14.68,22.66,72.99,2.15,11,6,Random Forest,36.027,31.0037
323.16,14.68,22.66,72.99,2.15,11,6,Linear Regression,36.027,30.0159
349.5,16.71,25.88,67.33,1.64,12,6,Linear Regression,30.971,32.3051
349.5,16.71,25.88,67.33,1.64,12,6,Random Forest,30.971,33.4485
18.9,8.32,7.53,63.66,1.69,5,7,Linear Regression,0.0,2.1138
18.9,8.32,7.53,63.66,1.69,5,7,Random Forest,0.0,0.0
399.48,22.31,33.04,53.63,1.56,13,7,Random Forest,36.477,37.7816
399.48,22.31,33.04,53.63,1.56,13,7,Linear Regression,36.477,36.6561
0.0,9.36,8.35,59.44,1.26,23,7,Linear Regression,0.0,0.5107
0.0,9.36,8.35,59.44,1.26,23,7,Random Forest,0.0,0.0
0.0,5.99,4.85,64.99,1.42,1,8,Linear Regression,0.0,0.4414
0.0,5.99,4.85,64.99,1.42,1,8,Random Forest,0.0,0.0
3.88,9.13,8.86,63.98,0.48,4,8,Random Forest,0.0,0.0
3.88,9.13,8.86,63.98,0.48,4,8,Linear Regression,0.0,0.5941
177.39,12.66,12.46,56.75,6.89,8,8,Linear Regression,16.41,16.9121
177.39,12.66,12.46,56.75,6.89,8,8,Random Forest,16.41,18.7819
325.06,13.19,21.85,52.86,1.36,9,8,Random Forest,31.374,32.2269
325.06,13.19,21.85,52.86,1.36,9,8,Linear Regression,31.374,30.2812
351.38,14.52,24.83,56.46,0.28,11,8,Linear Regression,32.923,32.558
351.38,14.52,24.83,56.46,0.28,11,8,Random Forest,32.923,33.3518
440.63,16.02,27.98,62.26,1.57,12,8,Linear Regression,43.106,40.8191
440.63,16.02,27.98,62.26,1.57,12,8,Random Forest,43.106,41.6395
368.81,18.08,27.33,53.33,2.27,13,8,Random Forest,33.476,35.475
368.81,18.08,27.33,53.33,2.27,13,8,Linear Regression,33.476,34.1577
96.31,18.02,17.99,44.1,3.65,17,8,Random Forest,8.166,9.6106
96.31,18.02,17.99,44.1,3.65,17,8,Linear Regression,8.166,9.0778
38.52,11.1,10.98,67.39,1.6,4,9,Random Forest,1.101,4.2747
38.52,11.1,10.98,67.39,1.6,4,9,Linear Regression,1.101,3.7649
98.18,11.43,11.65,58.37,3.4,7,9,Random Forest,7.346,9.4509
98.18,11.43,11.65,58.37,3.4,7,9,Linear Regression,7.346,9.4265
0.0,14.37,12.19,75.21,2.71,19,9,Random Forest,0.0,0.0
0.0,14.37,12.19,75.21,2.71,19,9,Linear Regression,0.0,0.1148
0.0,14.46,13.79,58.66,0.83,20,9,Random Forest,0.0,0.0
0.0,14.46,13.79,58.66,0.83,20,9,Linear Regression,0.0,0.1195
16.94,14.81,14.85,72.77,0.58,22,9,Linear Regression,0.0,1.6067
16.94,14.81,14.85,72.77,0.58,22,9,Random Forest,0.0,0.0
5.65,5.18,-2.36,69.17,9.63,1,10,Random Forest,0.0,0.0
5.65,5.18,-2.36,69.17,9.63,1,10,Linear Regression,0.0,1.4993
9.89,5.21,3.31,67.82,2.75,5,10,Linear Regression,0.0,1.5523
9.89,5.21,3.31,67.82,2.75,5,10,Random Forest,0.0,0.0
0.0,11.13,7.99,59.91,3.92,6,10,Linear Regression,0.0,0.3629
0.0,11.13,7.99,59.91,3.92,6,10,Random Forest,0.0,0.0
338.46,17.12,25.93,65.18,1.68,14,10,Random Forest,33.336,32.8294
338.46,17.12,25.93,65.18,1.68,14,10,Linear Regression,33.336,31.3072
107.91,19.57,21.26,62.62,1.93,17,10,Random Forest,9.888,10.4487
107.91,19.57,21.26,62.62,1.93,17,10,Linear Regression,9.888,9.831
26.62,8.96,7.17,54.62,3.23,23,10,Random Forest,2.367,2.2716
26.62,8.96,7.17,54.62,3.23,23,10,Linear Regression,2.367,3.1407
11.3,9.42,7.41,59.69,2.95,5,11,Linear Regression,0.0,1.5128
11.3,9.42,7.41,59.69,2.95,5,11,Random Forest,0.0,0.0
245.74,11.5,18.34,62.99,0.67,8,11,Linear Regression,24.777,22.9576
245.74,11.5,18.34,62.99,0.67,8,11,Random Forest,24.777,24.8242
373.27,16.16,27.0,56.4,0.45,11,11,Random Forest,35.0,35.7547
373.27,16.16,27.0,56.4,0.45,11,11,Linear Regression,35.0,34.5379
37.52,15.56,14.15,60.01,3.18,17,11,Random Forest,0.0,3.3898
37.52,15.56,14.15,60.01,3.18,17,11,Linear Regression,0.0,3.6993
0.0,10.77,9.45,72.43,1.65,23,11,Random Forest,0.0,0.0
0.0,10.77,9.45,72.43,1.65,23,11,Linear Regression,0.0,0.3859
16.45,9.37,5.4,64.12,5.58,1,12,Linear Regression,0.0,2.0414
16.45,9.37,5.4,64.12,5.58,1,12,Random Forest,0.0,0.0
27.42,7.46,6.17,54.5,2.63,3,12,Linear Regression,3.899,3.0265
27.42,7.46,6.17,54.5,2.63,3,12,Random Forest,3.899,2.4644
294.43,13.33,20.63,67.04,1.92,10,12,Linear Regression,29.004,27.4333
294.43,13.33,20.63,67.04,1.92,10,12,Random Forest,29.004,28.6242
1.9,8.16,7.0,68.17,1.52,0,13,Linear Regression,0.0,0.4738
1.9,8.16,7.0,68.17,1.52,0,13,Random Forest,0.0,0.0
16.72,6.08,5.11,59.99,1.83,3,13,Linear Regression,0.0,2.0449
16.72,6.08,5.11,59.99,1.83,3,13,Random Forest,0.0,0.0
270.87,14.71,20.55,50.57,2.85,12,13,Random Forest,28.799,26.7299
270.87,14.71,20.55,50.57,2.85,12,13,Linear Regression,28.799,25.2926
197.21,16.84,21.33,75.71,1.79,16,13,Random Forest,20.708,19.8864
197.21,16.84,21.33,75.71,1.79,16,13,Linear Regression,20.708,18.2276
0.0,13.32,7.43,56.91,7.37,20,13,Random Forest,0.0,0.0
0.0,13.32,7.43,56.91,7.37,20,13,Linear Regression,0.0,0.6622
0.0,11.03,9.28,60.22,2.19,3,14,Random Forest,0.0,0.0
0.0,11.03,9.28,60.22,2.19,3,14,Linear Regression,0.0,0.2519
17.2,6.76,5.45,80.12,2.28,6,14,Random Forest,0.0,0.0
17.2,6.76,5.45,80.12,2.28,6,14,Linear Regression,0.0,2.0252
127.01,9.5,10.58,83.76,3.42,7,14,Linear Regression,12.064,12.1318
127.01,9.5,10.58,83.76,3.42,7,14,Random Forest,12.064,12.4591
233.83,11.97,16.55,64.39,3.05,9,14,Linear Regression,23.906,21.9826
233.83,11.97,16.55,64.39,3.05,9,14,Random Forest,23.906,24.4148
390.36,14.48,22.84,66.13,4.19,11,14,Random Forest,36.52,37.7375
390.36,14.48,22.84,66.13,4.19,11,14,Linear Regression,36.52,36.4043
127.44,18.35,19.87,69.31,2.88,16,14,Linear Regression,12.167,11.7472
127.44,18.35,19.87,69.31,2.88,16,14,Random Forest,12.167,13.2889
19.29,13.01,12.65,56.53,1.16,18,14,Linear Regression,0.0,1.986
19.29,13.01,12.65,56.53,1.16,18,14,Random Forest,0.0,0.0
24.43,8.66,8.04,65.54,1.69,20,14,Linear Regression,1.171,2.7832
24.43,8.66,8.04,65.54,1.69,20,14,Random Forest,1.171,2.4086
0.0,7.22,6.52,45.87,0.88,21,14,Linear Regression,0.0,0.6972
0.0,7.22,6.52,45.87,0.88,21,14,Random Forest,0.0,0.0
18.12,11.19,10.8,53.59,1.16,22,14,Random Forest,0.0,0.0
18.12,11.19,10.8,53.59,1.16,22,14,Linear Regression,0.0,2.0746
15.47,9.34,8.5,70.45,1.63,1,15,Linear Regression,0.0,1.6683
15.47,9.34,8.5,70.45,1.63,1,15,Random Forest,0.0,0.0
198.59,12.34,17.67,60.17,0.78,10,15,Linear Regression,16.919,18.5458
198.59,12.34,17.67,60.17,0.78,10,15,Random Forest,16.919,20.8329
384.64,12.57,21.93,74.44,2.72,13,15,Linear Regression,35.777,35.8585
384.64,12.57,21.93,74.44,2.72,13,15,Random Forest,35.777,38.2921
100.2,14.66,15.58,69.23,2.61,17,15,Random Forest,10.72,9.7858
100.2,14.66,15.58,69.23,2.61,17,15,Linear Regression,10.72,9.4512
0.0,15.76,14.48,47.83,1.6,18,15,Linear Regression,0.0,0.1497
0.0,15.76,14.48,47.83,1.6,18,15,Random Forest,0.0,0.0
0.0,9.98,7.16,64.92,3.53,0,16,Linear Regression,0.0,0.3502
0.0,9.98,7.16,64.92,3.53,0,16,Random Forest,0.0,0.0
125.3,12.08,15.74,62.58,0.12,7,16,Random Forest,13.458,12.4153
125.3,12.08,15.74,62.58,0.12,7,16,Linear Regression,13.458,11.6827
4.95,9.09,5.88,65.4,4.21,19,16,Random Forest,0.0,0.0
4.95,9.09,5.88,65.4,4.21,19,16,Linear Regression,0.0,1.1442
6.16,7.99,7.13,81.26,1.31,21,16,Linear Regression,0.0,1.0518
6.16,7.99,7.13,81.26,1.31,21,16,Random Forest,0.0,0.0
309.78,10.23,17.16,64.28,2.96,9,17,Random Forest,30.155,30.5491
309.78,10.23,17.16,64.28,2.96,9,17,Linear Regression,30.155,29.1238
36.71,11.94,8.58,62.25,5.57,18,17,Random Forest,2.6,3.3471
36.71,11.94,8.58,62.25,5.57,18,17,Linear Regression,2.6,3.936
7.87,5.77,5.69,74.33,0.39,0,18,Linear Regression,0.0,1.0574
7.87,5.77,5.69,74.33,0.39,0,18,Random Forest,0.0,0.0
5.64,7.64,5.97,68.46,2.3,3,18,Linear Regression,0.0,0.9418
5.64,7.64,5.97,68.46,2.3,3,18,Random Forest,0.0,0.0
45.26,8.83,6.69,57.79,4.38,7,18,Random Forest,3.259,3.9193
45.26,8.83,6.69,57.79,4.38,7,18,Linear Regression,3.259,4.7981
0.0,12.22,10.37,61.35,2.32,21,18,Linear Regression,0.0,0.4018
0.0,12.22,10.37,61.35,2.32,21,18,Random Forest,0.0,0.0
0.0,7.9,5.4,71.71,3.12,3,19,Linear Regression,0.0,0.415
0.0,7.9,5.4,71.71,3.12,3,19,Random Forest,0.0,0.0
394.28,13.35,24.34,66.08,1.05,13,19,Linear Regression,38.818,36.666
394.28,13.35,24.34,66.08,1.05,13,19,Random Forest,38.818,38.4225
226.24,15.44,21.04,60.8,1.49,15,19,Random Forest,21.979,22.1758
226.24,15.44,21.04,60.8,1.49,15,19,Linear Regression,21.979,21.0521
127.11,14.39,17.27,64.79,1.17,17,19,Random Forest,11.386,12.8677
127.11,14.39,17.27,64.79,1.17,17,19,Linear Regression,11.386,11.8995
10.66,8.6,8.11,68.8,1.01,21,19,Linear Regression,0.0,1.4574
10.66,8.6,8.11,68.8,1.01,21,19,Random Forest,0.0,0.0
0.0,6.87,4.29,63.41,3.22,23,19,Random Forest,0.0,0.0
0.0,6.87,4.29,63.41,3.22,23,19,Linear Regression,0.0,0.7568
0.0,5.36,4.1,68.97,1.58,1,20,Linear Regression,0.0,0.5042
0.0,5.36,4.1,68.97,1.58,1,20,Random Forest,0.0,0.0
0.0,3.96,1.61,71.27,2.93,5,20,Random Forest,0.0,0.0
0.0,3.96,1.61,71.27,2.93,5,20,Linear Regression,0.0,0.6636
323.29,14.99,21.3,68.74,4.24,9,20,Linear Regression,31.559,30.1307
323.29,14.99,21.3,68.74,4.24,9,20,Random Forest,31.559,30.8968
416.55,14.67,24.79,71.4,2.96,12,20,Random Forest,41.872,39.4929
416.55,14.67,24.79,71.4,2.96,12,20,Linear Regression,41.872,38.6825
204.7,12.92,17.12,63.83,2.42,16,20,Random Forest,19.891,20.9582
204.7,12.92,17.12,63.83,2.42,16,20,Linear Regression,19.891,19.2209
35.03,10.34,10.69,61.04,0.87,20,20,Random Forest,3.463,3.287
35.03,10.34,10.69,61.04,0.87,20,20,Linear Regression,3.463,3.6166
0.0,4.4,0.12,64.61,5.35,3,21,Linear Regression,0.0,0.8279
0.0,4.4,0.12,64.61,5.35,3,21,Random Forest,0.0,0.0
22.11,5.66,5.14,62.47,1.48,6,21,Linear Regression,1.061,2.6061
22.11,5.66,5.14,62.47,1.48,6,21,Random Forest,1.061,2.5407
127.64,9.3,9.63,61.47,4.37,7,21,Linear Regression,13.61,12.3428
127.64,9.3,9.63,61.47,4.37,7,21,Random Forest,13.61,13.0981
203.74,15.52,21.17,66.74,0.59,16,21,Random Forest,18.468,20.227
203.74,15.52,21.17,66.74,0.59,16,21,Linear Regression,18.468,18.9065
0.0,7.63,6.29,66.25,1.67,23,21,Random Forest,0.0,0.0
0.0,7.63,6.29,66.25,1.67,23,21,Linear Regression,0.0,0.5972
0.0,6.05,2.97,60.53,3.85,5,22,Random Forest,0.0,0.0
0.0,6.05,2.97,60.53,3.85,5,22,Linear Regression,0.0,0.6765
86.91,10.95,10.63,64.38,3.66,7,22,Linear Regression,9.421,8.422
86.91,10.95,10.63,64.38,3.66,7,22,Random Forest,9.421,8.1403
289.46,17.2,24.12,67.33,2.21,14,22,Linear Regression,30.083,26.7989
289.46,17.2,24.12,67.33,2.21,14,22,Random Forest,30.083,27.5219
0.0,4.6,3.55,66.97,1.32,2,23,Linear Regression,0.0,0.5661
0.0,4.6,3.55,66.97,1.32,2,23,Random Forest,0.0,0.0
12.67,9.53,6.89,59.45,3.77,4,23,Random Forest,0.0,0.0
12.67,9.53,6.89,59.45,3.77,4,23,Linear Regression,0.0,1.6062
0.0,8.1,6.73,77.87,1.72,5,23,Linear Regression,0.0,0.3489
0.0,8.1,6.73,77.87,1.72,5,23,Random Forest,0.0,0.0
314.5,10.69,14.8,79.81,6.64,10,23,Random Forest,35.499,31.2472
314.5,10.69,14.8,79.81,6.64,10,23,Linear Regression,35.499,29.6111
451.16,11.9,23.05,79.48,2.98,12,23,Random Forest,44.29,42.7704
451.16,11.9,23.05,79.48,2.98,12,23,Linear Regression,44.29,42.0545
212.19,17.06,22.36,58.5,1.33,15,23,Linear Regression,19.504,19.6224
212.19,17.06,22.36,58.5,1.33,15,23,Random Forest,19.504,20.1502
268.26,16.22,23.0,56.27,1.59,16,23,Random Forest,25.073,26.1565
268.26,16.22,23.0,56.27,1.59,16,23,Linear Regression,25.073,24.9383
0.0,7.34,7.01,69.27,0.41,22,23,Linear Regression,0.0,0.5176
0.0,7.34,7.01,69.27,0.41,22,23,Random Forest,0.0,0.0
5.4,7.68,5.13,56.3,3.39,2,24,Linear Regression,0.0,1.036
5.4,7.68,5.13,56.3,3.39,2,24,Random Forest,0.0,0.0
303.19,17.59,24.87,59.02,2.26,15,24,Linear Regression,31.133,28.0536
303.19,17.59,24.87,59.02,2.26,15,24,Random Forest,31.133,28.7663
0.0,2.97,1.11,68.97,2.32,0,25,Random Forest,0.0,0.0
0.0,2.97,1.11,68.97,2.32,0,25,Linear Regression,0.0,0.6515
348.43,9.28,16.92,55.84,3.52,10,25,Random Forest,33.857,34.0818
348.43,9.28,16.92,55.84,3.52,10,25,Linear Regression,33.857,32.8507
203.22,13.21,18.67,58.72,0.8,16,25,Random Forest,20.861,21.0607
203.22,13.21,18.67,58.72,0.8,16,25,Linear Regression,20.861,19.0295
0.0,10.2,9.52,67.63,0.85,18,25,Linear Regression,0.0,0.3401
0.0,10.2,9.52,67.63,0.85,18,25,Random Forest,0.0,0.0
0.0,6.86,2.15,83.09,5.89,1,26,Random Forest,0.0,0.0
0.0,6.86,2.15,83.09,5.89,1,26,Linear Regression,0.0,0.5949
0.0,6.11,5.65,76.23,0.57,4,26,Linear Regression,0.0,0.3531
0.0,6.11,5.65,76.23,0.57,4,26,Random Forest,0.0,0.0
267.57,12.87,19.23,71.87,2.09,11,26,Random Forest,27.651,26.5477
267.57,12.87,19.23,71.87,2.09,11,26,Linear Regression,27.651,24.9752
7.63,15.23,14.79,72.36,0.83,18,26,Linear Regression,0.0,0.6864
7.63,15.23,14.79,72.36,0.83,18,26,Random Forest,0.0,0.0
0.0,7.76,6.39,53.57,1.72,23,26,Random Forest,0.0,0.0
0.0,7.76,6.39,53.57,1.72,23,26,Linear Regression,0.0,0.7056
0.0,3.78,2.58,58.14,1.5,1,27,Linear Regression,0.0,0.6378
0.0,3.78,2.58,58.14,1.5,1,27,Random Forest,0.0,0.0
316.47,11.62,20.78,52.02,0.41,9,27,Linear Regression,29.185,29.5165
316.47,11.62,20.78,52.02,0.41,9,27,Random Forest,29.185,31.2288
427.79,14.88,27.23,48.51,0.61,13,27,Linear Regression,43.318,39.7569
427.79,14.88,27.23,48.51,0.61,13,27,Random Forest,43.318,41.559
93.16,13.25,15.14,58.83,1.14,17,27,Random Forest,11.243,9.633
93.16,13.25,15.14,58.83,1.14,17,27,Linear Regression,11.243,8.8734
0.0,14.51,13.66,64.56,1.06,18,27,Linear Regression,0.0,0.0934
0.0,14.51,13.66,64.56,1.06,18,27,Random Forest,0.0,0.0
17.38,7.17,7.03,66.2,0.82,23,27,Random Forest,0.0,0.0
17.38,7.17,7.03,66.2,0.82,23,27,Linear Regression,0.0,2.1775
234.78,12.48,18.7,61.58,1.03,16,28,Linear Regression,23.544,21.9866
234.78,12.48,18.7,61.58,1.03,16,28,Random Forest,23.544,23.6612
163.74,11.04,14.14,60.84,2.26,17,28,Random Forest,19.609,16.589
163.74,11.04,14.14,60.84,2.26,17,28,Linear Regression,19.609,15.5614
3.02,9.09,8.21,68.56,1.21,20,28,Linear Regression,0.0,0.7173
3.02,9.09,8.21,68.56,1.21,20,28,Random Forest,0.0,0.0
14.27,5.42,4.54,70.7,1.64,3,29,Random Forest,0.0,0.0
14.27,5.42,4.54,70.7,1.64,3,29,Linear Regression,0.0,1.8396
7.99,4.09,1.98,63.84,2.94,4,29,Random Forest,0.0,0.0
7.99,4.09,1.98,63.84,2.94,4,29,Linear Regression,0.0,1.4626
408.42,9.46,20.15,55.52,1.95,10,29,Linear Regression,40.84,38.2785
408.42,9.46,20.15,55.52,1.95,10,29,Random Forest,40.84,39.8384
347.33,13.1,21.65,65.15,2.34,11,29,Linear Regression,34.614,32.3941
347.33,13.1,21.65,65.15,2.34,11,29,Random Forest,34.614,34.0732
0.0,5.99,4.17,67.35,2.28,22,29,Linear Regression,0.0,0.7553
0.0,5.99,4.17,67.35,2.28,22,29,Random Forest,0.0,0.0
0.0,4.13,3.65,75.17,0.6,0,30,Linear Regression,0.0,0.456
0.0,4.13,3.65,75.17,0.6,0,30,Random Forest,0.0,0.0
0.0,6.32,5.98,60.61,0.42,4,30,Linear Regression,0.0,0.4153
0.0,6.32,5.98,60.61,0.42,4,30,Random Forest,0.0,0.0
400.07,11.67,21.91,65.93,2.19,10,30,Random Forest,38.913,40.0204
400.07,11.67,21.91,65.93,2.19,10,30,Linear Regression,38.913,37.2923
346.79,14.25,21.14,68.65,4.39,14,30,Linear Regression,35.236,32.3989
346.79,14.25,21.14,68.65,4.39,14,30,Random Forest,35.236,33.1944
302.22,11.38,15.59,67.18,6.07,15,30,Linear Regression,33.698,28.5746
302.22,11.38,15.59,67.18,6.07,15,30,Random Forest,33.698,29.1221
198.82,12.59,17.22,52.33,1.66,16,30,Linear Regression,20.214,18.7036
198.82,12.59,17.22,52.33,1.66,16,30,Random Forest,20.214,20.1085
0.0,6.91,5.4,59.32,1.89,22,30,Linear Regression,0.0,0.7084
0.0,6.91,5.4,59.32,1.89,22,30,Random Forest,0.0,0.0
374.6,14.56,23.62,69.93,2.73,10,31,Random Forest,35.349,36.052
374.6,14.56,23.62,69.93,2.73,10,31,Linear Regression,35.349,34.836
358.0,15.31,23.99,59.76,2.58,13,31,Linear Regression,33.468,33.3214
358.0,15.31,23.99,59.76,2.58,13,31,Random Forest,33.468,34.1853
243.55,14.6,19.78,56.06,2.66,16,31,Random Forest,23.64,24.3944
243.55,14.6,19.78,56.06,2.66,16,31,Linear Regression,23.64,22.8038
139.86,15.21,14.87,59.08,5.67,17,31,Random Forest,16.269,13.9811
139.86,15.21,14.87,59.08,5.67,17,31,Linear Regression,16.269,13.3313
15.68,11.46,10.28,60.6,2.06,20,31,Linear Regression,0.0,1.8409
15.68,11.46,10.28,60.6,2.06,20,31,Random Forest,0.0,0.0
19.28,5.3,4.3,66.57,1.98,22,31,Random Forest,0.0,0.0
19.28,5.3,4.3,66.57,1.98,22,31,Linear Regression,0.0,2.578
0.0,3.37,-4.56,59.78,9.91,23,31,Random Forest,0.0,0.0
0.0,3.37,-4.56,59.78,9.91,23,31,Linear Regression,0.0,1.4205
21.25,3.08,1.7,59.16,2.52,0,32,Linear Regression,2.356,2.6912
21.25,3.08,1.7,59.16,2.52,0,32,Random Forest,2.356,2.4586
39.04,5.7,4.96,73.43,2.38,1,32,Random Forest,2.323,4.3381
39.04,5.7,4.96,73.43,2.38,1,32,Linear Regression,2.323,4.0774
17.12,4.21,2.47,75.18,2.81,3,32,Random Forest,0.0,0.0
17.12,4.21,2.47,75.18,2.81,3,32,Linear Regression,0.0,2.1851
0.0,4.21,0.84,64.37,4.21,4,32,Linear Regression,0.0,0.7717
0.0,4.21,0.84,64.37,4.21,4,32,Random Forest,0.0,0.0
109.47,7.04,8.58,73.25,2.18,7,32,Random Forest,10.254,10.7209
109.47,7.04,8.58,73.25,2.18,7,32,Linear Regression,10.254,10.6113
346.28,13.41,23.45,62.32,0.44,14,32,Linear Regression,34.747,32.2147
346.28,13.41,23.45,62.32,0.44,14,32,Random Forest,34.747,33.3309
326.22,16.8,25.53,58.73,1.32,15,32,Linear Regression,33.163,30.2118
326.22,16.8,25.53,58.73,1.32,15,32,Random Forest,33.163,32.0526
0.0,10.76,10.44,66.11,0.4,19,32,Random Forest,0.0,0.0
0.0,10.76,10.44,66.11,0.4,19,32,Linear Regression,0.0,0.2965
3.86,7.95,7.09,55.58,1.22,20,32,Random Forest,0.0,0.0
3.86,7.95,7.09,55.58,1.22,20,32,Linear Regression,0.0,0.9493
0.0,4.86,2.73,71.66,2.67,22,32,Linear Regression,0.0,0.8353
0.0,4.86,2.73,71.66,2.67,22,32,Random Forest,0.0,0.0
0.0,5.62,2.12,71.9,4.37,5,33,Random Forest,0.0,0.0
0.0,5.62,2.12,71.9,4.37,5,33,Linear Regression,0.0,0.6557
7.64,9.02,6.5,80.06,3.44,18,33,Linear Regression,0.0,1.2283
7.64,9.02,6.5,80.06,3.44,18,33,Random Forest,0.0,0.0
0.0,2.87,-0.89,47.12,4.69,21,33,Linear Regression,0.0,1.1442
0.0,2.87,-0.89,47.12,4.69,21,33,Random Forest,0.0,0.0
42.6,0.47,-0.78,80.47,3.16,2,34,Linear Regression,4.493,4.786
42.6,0.47,-0.78,80.47,3.16,2,34,Random Forest,4.493,5.7127
227.72,9.42,15.56,66.67,0.86,8,34,Linear Regression,22.581,21.3742
227.72,9.42,15.56,66.67,0.86,8,34,Random Forest,22.581,22.9951
0.0,11.51,11.15,60.81,0.45,19,34,Random Forest,0.0,0.0
0.0,11.51,11.15,60.81,0.45,19,34,Linear Regression,0.0,0.2817
42.17,4.73,4.38,70.86,2.02,23,34,Linear Regression,1.84,4.7047
42.17,4.73,4.38,70.86,2.02,23,34,Random Forest,1.84,4.0968
361.11,11.22,21.01,68.34,1.3,12,35,Linear Regression,35.272,33.6928
361.11,11.22,21.01,68.34,1.3,12,35,Random Forest,35.272,35.158
